金城鎮,房地(土地+建物),金門縣金城鎮中興路146巷1~30號,39.11,商,,,1020115,土地1建物1車位0,三層,3,店面(店鋪),住商用,鋼筋混凝土造,0710715,100.23,2,2,2,有,無,無,24000,239,,0.0,0,,RPTNMLTLJHIFFAW47DC,金门县,8,317.95,不动产租赁
金寧鄉,建物,金門縣金寧鄉頂埔下61~90號,100.0,其他,,,1020520,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1011018,100.0,5,4,5,有,無,無,30000,300,,0.0,0,,RPPOMLOJOHIFFAW96DC,金门县,8,317.95,不动产租赁
金城鎮,建物,金門縣金城鎮民權路226巷2弄1~30號,552.07,住,,,1020701,土地0建物1車位0,九層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0971211,85.13,2,2,2,無,有,無,20000,235,,0.0,0,,RPSOMLSLOHIFFAW87DC,金门县,8,317.95,不动产租赁
金寧鄉,建物,金門縣金寧鄉下埔下301~330號,334.77,住,,,1020710,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,1011207,92.54,3,2,2,有,無,有,20000,216,,0.0,0,,RPTNMLMKPHIFFAW27DC,金门县,8,317.95,不动产租赁
金城鎮,建物,金門縣金城鎮民權路226巷2弄1~30號,628.35,住,,,1020710,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1011128,85.13,3,2,2,有,有,有,22222,261,,0.0,0,,RPPNMLSKPHIFFAW47DC,金门县,8,317.95,不动产租赁
金城鎮,建物,金門縣金城鎮珠浦西路6巷1弄1~30號,110.69,住,,,1020901,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0970201,57.66,3,2,1,有,無,有,12500,217,,0.0,0,,RPPOMLSKRHIFFAW77DC,金门县,8,317.95,不动产租赁
金寧鄉,建物,金門縣金寧鄉安歧31~60號,0.0,其他,,,1021201,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1000829,274.81,5,3,5,有,無,有,30000,109,,0.0,0,,RPPNMLTKKIIFFAW17DC,金门县,8,317.95,不动产租赁
金寧鄉,建物,金門縣金寧鄉下埔下301~330號,0.0,其他,,,1030101,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,1011207,92.55,3,2,2,有,無,無,22000,238,,0.0,0,,RPPNMLOJJHJFFAW09DC,金门县,8,317.95,不动产租赁
金寧鄉,房地(土地+建物),金門縣金寧鄉下埔下1~30號,245.88,住,,,1030825,土地1建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0980420,155.56,6,2,4,有,無,有,20000,129,,0.0,0,,RPPOMLRJIIJFFAW86DC,金门县,8,317.95,不动产租赁
金城鎮,房地(土地+建物),金門縣金城鎮賢聚1~30號,306.0,住,,,1030904,土地2建物2車位0,一層,3,店面(店鋪),住家用,鋼筋混凝土加強磚造,0830712,171.0,0,0,0,無,無,有,20000,117,,0.0,0,,RPPNMLPKIIJFFAW66DC,金门县,8,317.95,不动产租赁
金城鎮,房地(土地+建物),金門縣金城鎮後豐港31~60號,80.0,住,,,1040301,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1011226,161.62,4,2,2,有,無,有,16000,99,,0.0,0,,RPPNMLKKMHKFFAW56DC,金门县,8,317.95,不动产租赁
金城鎮,房地(土地+建物),金門縣金城鎮民權路121~150號,58.42,商,,,1050115,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0641215,175.5,5,3,3,有,無,無,42000,239,,0.0,0,,RPSNMLOLKHLFFAW17CC,金门县,8,317.95,不动产租赁
金城鎮,房地(土地+建物),金門縣金城鎮前水頭121~150號,120.5,其他,,,1050715,土地1建物1車位0,一層,3,店面(店鋪),見其他登記事項,鋼筋混凝土造,1010501,177.07999999999998,2,2,2,有,無,無,30000,169,,0.0,0,,RPUNMLPJQHLFFAW97DC,金门县,8,317.95,不动产租赁
金城鎮,房地(土地+建物),金門縣金城鎮民生路1~30號,9.0,商,,,1060405,土地1建物1車位0,七層,12,辦公商業大樓,見其他登記事項,鋼骨混凝土造,0890821,67.0,2,1,2,有,有,無,12000,179,,0.0,0,,RPUNMLSKMHMFFAW97CC,金门县,8,317.95,不动产租赁
金城鎮,房地(土地+建物),金門縣金城鎮環島西路一段1~30號,14.0,住,,,1060315,土地3建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860913,66.26,2,1,2,有,無,無,6000,91,,0.0,0,,RPVNMLSKMHMFFAW08CC,金门县,8,317.95,不动产租赁
金城鎮,房地(土地+建物),金門縣金城鎮環島西路一段1~30號,35.19,住,,,1070525,土地1建物1車位0,見其他登記事項,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0860913,340.87,0,1,1,有,無,有,100000,293,,0.0,0,,RPUNMLMLOHNFFAW77CC,金门县,8,317.95,不动产租赁
